market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
954,97,15,0,115,1,2011,35.0
954,97,15,0,115,2,2011,33.5
954,97,15,0,115,3,2011,32.0
954,97,15,0,115,4,2011,32.44
954,97,15,0,115,5,2011,32.79
954,97,15,0,115,6,2011,32.0
954,97,15,0,115,7,2011,32.5
954,97,15,0,115,8,2011,33.42
954,97,15,0,115,9,2011,33.0
954,97,15,0,115,10,2011,33.0
954,97,15,0,115,11,2011,34.05
954,97,15,0,115,12,2011,36.53
954,97,15,0,115,4,2012,33.47
954,97,15,0,115,5,2012,34.25
954,97,15,0,115,6,2012,35.0
954,97,15,0,115,7,2012,35.86
954,97,15,0,115,8,2012,40.17
954,97,15,0,115,9,2012,40.0
954,97,15,0,115,10,2012,41.68
954,97,15,0,115,11,2012,41.0
954,97,15,0,115,12,2012,40.54
954,97,15,0,115,1,2013,38.0
954,97,15,0,115,2,2013,38.0
954,97,15,0,115,3,2013,38.0
954,97,15,0,115,4,2013,37.11
954,97,15,0,115,5,2013,37.0
954,97,15,0,115,6,2013,37.0
954,97,15,0,115,7,2013,35.48
954,97,15,0,115,8,2013,36.05
954,97,15,0,115,9,2013,36.1
954,97,15,0,115,10,2013,35.0
954,97,15,0,115,11,2013,35.0
954,97,15,0,115,12,2013,35.0
954,97,15,0,115,1,2014,34.47
954,97,15,0,115,2,2014,33.83
954,97,15,0,115,3,2014,34.0
954,97,15,0,115,4,2014,35.33
954,97,15,0,115,5,2014,37.0
954,97,15,0,115,6,2014,36.36
954,97,15,0,115,7,2014,37.64
954,97,15,0,115,8,2014,37.81
954,97,15,0,115,9,2014,36.62
954,97,15,0,115,10,2014,36.0
954,97,15,0,115,11,2014,35.71
954,97,15,0,115,12,2014,34.36
954,97,15,0,115,1,2015,34.0
954,97,15,0,115,2,2015,33.89
954,97,15,0,115,3,2015,31.35
954,97,15,0,115,4,2015,27.8
954,97,15,0,115,5,2015,27.0
954,97,15,0,115,6,2015,26.95
954,97,15,0,115,7,2015,31.0
954,97,15,0,115,8,2015,31.0
954,97,15,0,115,9,2015,31.0
954,97,15,0,115,10,2015,31.0
954,97,15,0,115,11,2015,31.0
954,97,15,0,115,12,2015,31.0
954,97,15,0,115,1,2016,31.73
954,97,15,0,115,2,2016,33.0
954,97,15,0,115,3,2016,34.74
954,97,15,0,115,4,2016,36.32
954,97,15,0,115,5,2016,40.0
954,97,15,0,115,6,2016,40.0
954,97,15,0,115,7,2016,40.0
954,97,15,0,115,8,2016,40.0
954,97,15,0,115,9,2016,40.0
954,97,15,0,115,10,2016,40.13
954,97,15,0,115,11,2016,41.0
954,97,15,0,115,12,2016,41.0
954,97,15,0,115,1,2017,41.0
954,97,15,0,115,2,2017,41.0
954,97,15,0,115,3,2017,43.0
954,97,15,0,115,4,2017,43.0
954,97,15,0,115,5,2017,43.0
954,97,15,0,115,6,2017,43.0
954,97,15,0,115,7,2017,43.0
954,97,15,0,115,8,2017,43.0
954,97,15,0,115,9,2017,43.0
954,97,15,0,115,10,2017,43.0
954,97,15,0,115,12,2017,42.39
954,97,15,0,115,1,2018,40.26
954,97,15,0,115,2,2018,38.58
954,97,15,0,115,3,2018,39.87
954,97,15,0,115,4,2018,37.17
954,97,15,0,115,5,2018,34.07
954,97,15,0,115,6,2018,37.23
954,97,15,0,115,7,2018,38.41
954,97,15,0,115,8,2018,39.0
954,97,15,0,115,9,2018,39.0
954,97,15,0,115,10,2018,38.79
954,97,15,0,115,11,2018,38.41
954,97,15,0,115,1,2019,37.35
954,97,15,0,115,7,2019,39.0
954,97,15,0,115,8,2019,39.0
954,97,15,0,115,9,2019,39.13
954,97,15,0,115,10,2019,40.6
954,97,15,0,115,11,2019,41.0
954,97,15,0,115,12,2019,41.0
954,97,15,0,115,1,2020,40.36
954,97,15,0,115,2,2020,40.0
954,97,15,0,115,3,2020,39.33
954,97,15,0,115,4,2020,40.23
954,97,15,0,115,5,2020,39.52
954,97,15,0,115,6,2020,38.13
954,97,15,0,115,7,2020,39.52
954,97,15,0,115,8,2020,38.16
954,97,15,0,115,9,2020,38.67
954,97,15,0,115,10,2020,40.39
954,97,15,0,115,11,2020,39.7
954,97,15,0,115,12,2020,39.94
954,97,15,0,115,1,2021,40.16
954,97,15,0,115,2,2021,38.36
954,97,15,0,115,3,2021,38.0
954,97,15,0,115,4,2021,39.47
954,97,15,0,115,5,2021,40.94
954,97,15,0,115,6,2021,39.53
954,97,15,0,115,7,2021,39.0
954,108,15,0,115,4,2013,50.21
954,108,15,0,115,5,2013,50.68
954,108,15,0,115,6,2013,50.0
954,108,15,0,115,7,2013,46.0
954,108,15,0,115,8,2013,42.95
954,108,15,0,115,9,2013,45.6
954,108,15,0,115,10,2013,45.5
954,108,15,0,115,11,2013,44.3
954,108,15,0,115,12,2013,45.0
954,108,15,0,115,1,2014,42.68
954,108,15,0,115,2,2014,41.72
954,108,15,0,115,3,2014,41.44
954,108,15,0,115,4,2014,46.0
954,108,15,0,115,5,2014,43.0
954,108,15,0,115,6,2014,42.93
954,108,15,0,115,7,2014,42.82
954,108,15,0,115,8,2014,44.0
954,108,15,0,115,9,2014,44.19
954,108,15,0,115,10,2014,45.07
954,108,15,0,115,11,2014,43.94
954,108,15,0,115,12,2014,44.0
954,108,15,0,115,1,2015,44.95
954,108,15,0,115,2,2015,46.83
954,108,15,0,115,3,2015,47.65
954,108,15,0,115,4,2015,63.4
954,108,15,0,115,5,2015,59.0
954,108,15,0,115,6,2015,59.16
954,108,15,0,115,7,2015,59.86
954,108,15,0,115,8,2015,64.0
954,108,15,0,115,9,2015,64.0
954,108,15,0,115,10,2015,69.21
954,108,15,0,115,11,2015,75.0
954,108,15,0,115,12,2015,75.0
954,108,15,0,115,1,2016,75.0
954,108,15,0,115,2,2016,73.54
954,108,15,0,115,3,2016,70.0
954,108,15,0,115,4,2016,70.8
954,108,15,0,115,5,2016,78.87
954,108,15,0,115,6,2016,89.8
954,108,15,0,115,7,2016,99.42
954,108,15,0,115,8,2016,108.0
954,108,15,0,115,9,2016,100.45
954,108,15,0,115,10,2016,118.48
954,108,15,0,115,11,2016,136.88
954,108,15,0,115,12,2016,136.0
954,108,15,0,115,1,2017,122.11
954,108,15,0,115,2,2017,107.65
954,108,15,0,115,3,2017,80.0
954,108,15,0,115,4,2017,81.58
954,108,15,0,115,5,2017,84.96
954,108,15,0,115,6,2017,82.4
954,108,15,0,115,7,2017,76.48
954,108,15,0,115,8,2017,72.11
954,108,15,0,115,9,2017,80.32
954,108,15,0,115,10,2017,79.89
954,108,15,0,115,12,2017,67.68
954,108,15,0,115,1,2018,63.13
954,108,15,0,115,2,2018,58.58
954,108,15,0,115,3,2018,55.47
954,108,15,0,115,4,2018,55.0
954,108,15,0,115,5,2018,53.63
954,108,15,0,115,6,2018,51.23
954,108,15,0,115,7,2018,51.24
954,108,15,0,115,8,2018,61.38
954,108,15,0,115,9,2018,63.0
954,108,15,0,115,10,2018,61.0
954,108,15,0,115,11,2018,58.18
954,108,15,0,115,1,2019,63.59
954,108,15,0,115,6,2019,61.92
954,108,15,0,115,7,2019,90.1
954,108,15,0,115,8,2019,91.0
954,108,15,0,115,9,2019,94.04
954,108,15,0,115,10,2019,97.2
954,108,15,0,115,11,2019,97.0
954,108,15,0,115,12,2019,99.48
954,108,15,0,115,1,2020,100.0
954,108,15,0,115,2,2020,100.0
954,108,15,0,115,3,2020,96.67
954,108,15,0,115,4,2020,93.2
954,108,15,0,115,5,2020,86.1
954,108,15,0,115,6,2020,87.4
954,108,15,0,115,7,2020,96.55
954,108,15,0,115,8,2020,92.71
954,108,15,0,115,9,2020,93.27
954,108,15,0,115,10,2020,95.74
954,108,15,0,115,11,2020,100.3
954,108,15,0,115,12,2020,105.0
954,108,15,0,115,1,2021,103.3
954,108,15,0,115,2,2021,103.79
954,108,15,0,115,3,2021,104.58
954,108,15,0,115,4,2021,104.37
954,108,15,0,115,5,2021,107.81
954,108,15,0,115,6,2021,109.8
954,108,15,0,115,7,2021,109.13
954,114,15,0,115,4,2012,33.24
954,114,15,0,115,7,2012,18.86
954,114,15,0,115,8,2012,23.72
954,114,15,0,115,9,2012,20.0
954,114,15,0,115,10,2012,20.79
954,114,15,0,115,11,2012,16.1
954,114,15,0,115,12,2012,15.0
954,114,15,0,115,1,2013,15.0
954,114,15,0,115,2,2013,15.79
954,114,15,0,115,3,2013,18.61
954,114,15,0,115,4,2013,20.0
954,114,15,0,115,5,2013,18.42
954,114,15,0,115,6,2013,15.0
954,114,15,0,115,7,2013,30.95
954,114,15,0,115,8,2013,38.89
954,114,15,0,115,9,2013,31.95
954,114,15,0,115,10,2013,30.0
954,114,15,0,115,12,2013,37.57
954,114,15,0,115,1,2014,26.33
954,114,15,0,115,2,2014,20.0
954,114,15,0,115,3,2014,21.43
954,114,15,0,115,4,2014,22.5
954,114,15,0,115,5,2014,18.24
954,114,15,0,115,6,2014,15.0
954,114,15,0,115,7,2014,22.09
954,114,15,0,115,8,2014,40.63
954,114,15,0,115,9,2014,45.48
954,114,15,0,115,10,2014,36.53
954,114,15,0,115,11,2014,21.67
954,114,15,0,115,12,2014,25.23
954,114,15,0,115,1,2015,33.95
954,114,15,0,115,2,2015,30.0
954,114,15,0,115,3,2015,31.75
954,114,15,0,115,4,2015,13.87
954,114,15,0,115,5,2015,24.15
954,114,15,0,115,6,2015,20.16
954,114,15,0,115,7,2015,26.36
954,114,15,0,115,8,2015,21.43
954,114,15,0,115,9,2015,30.25
954,114,15,0,115,10,2015,31.39
954,114,15,0,115,11,2015,48.97
954,114,15,0,115,12,2015,35.48
954,114,15,0,115,1,2016,32.0
954,114,15,0,115,2,2016,27.8
954,114,15,0,115,3,2016,23.48
954,114,15,0,115,4,2016,24.84
954,114,15,0,115,5,2016,17.45
954,114,15,0,115,6,2016,26.63
954,114,15,0,115,7,2016,41.68
954,114,15,0,115,8,2016,31.55
954,114,15,0,115,9,2016,23.64
954,114,15,0,115,10,2016,26.87
954,114,15,0,115,11,2016,22.39
954,114,15,0,115,12,2016,20.13
954,114,15,0,115,1,2017,17.1
954,114,15,0,115,2,2017,20.17
954,114,15,0,115,3,2017,24.77
954,114,15,0,115,4,2017,28.68
954,114,15,0,115,5,2017,18.83
954,114,15,0,115,6,2017,18.44
954,114,15,0,115,7,2017,45.79
954,114,15,0,115,8,2017,58.36
954,114,15,0,115,9,2017,41.64
954,114,15,0,115,10,2017,45.22
954,114,15,0,115,12,2017,40.81
954,114,15,0,115,1,2018,21.87
954,114,15,0,115,2,2018,19.88
954,114,15,0,115,3,2018,20.6
954,114,15,0,115,4,2018,20.21
954,114,15,0,115,5,2018,15.0
954,114,15,0,115,6,2018,16.5
954,114,15,0,115,7,2018,21.97
954,114,15,0,115,8,2018,26.54
954,114,15,0,115,9,2018,20.0
954,114,15,0,115,10,2018,24.29
954,114,15,0,115,11,2018,25.0
954,114,15,0,115,1,2019,27.06
954,114,15,0,115,7,2019,31.5
954,114,15,0,115,8,2019,33.2
954,114,15,0,115,9,2019,32.17
954,114,15,0,115,10,2019,50.25
954,114,15,0,115,11,2019,45.0
954,114,15,0,115,12,2019,32.61
954,114,15,0,115,1,2020,31.07
954,114,15,0,115,2,2020,27.5
954,114,15,0,115,3,2020,30.83
954,114,15,0,115,4,2020,42.33
954,114,15,0,115,5,2020,26.94
954,114,15,0,115,6,2020,25.37
954,114,15,0,115,7,2020,40.45
954,114,15,0,115,8,2020,46.29
954,114,15,0,115,9,2020,57.07
954,114,15,0,115,10,2020,50.0
954,114,15,0,115,11,2020,51.83
954,114,15,0,115,12,2020,46.32
954,114,15,0,115,1,2021,30.87
954,114,15,0,115,2,2021,32.18
954,114,15,0,115,3,2021,28.87
954,114,15,0,115,4,2021,36.6
954,114,15,0,115,5,2021,27.42
954,114,15,0,115,6,2021,25.9
954,114,15,0,115,7,2021,25.7
954,173,15,0,115,4,2012,12.0
954,173,15,0,115,7,2012,12.38
954,173,15,0,115,8,2012,13.67
954,173,15,0,115,9,2012,15.0
954,173,15,0,115,10,2012,13.16
954,173,15,0,115,11,2012,13.6
954,173,15,0,115,12,2012,16.31
954,173,15,0,115,1,2013,17.89
954,173,15,0,115,2,2013,27.53
954,173,15,0,115,3,2013,20.0
954,173,15,0,115,4,2013,20.0
954,173,15,0,115,5,2013,16.0
954,173,15,0,115,6,2013,15.0
954,173,15,0,115,7,2013,24.86
954,173,15,0,115,8,2013,48.0
954,173,15,0,115,9,2013,63.0
954,173,15,0,115,10,2013,68.0
954,173,15,0,115,11,2013,62.5
954,173,15,0,115,12,2013,33.14
954,173,15,0,115,1,2014,20.68
954,173,15,0,115,2,2014,20.0
954,173,15,0,115,3,2014,20.0
954,173,15,0,115,4,2014,20.0
954,173,15,0,115,5,2014,19.06
954,173,15,0,115,6,2014,18.93
954,173,15,0,115,7,2014,28.27
954,173,15,0,115,8,2014,29.56
954,173,15,0,115,9,2014,27.24
954,173,15,0,115,10,2014,26.13
954,173,15,0,115,11,2014,27.06
954,173,15,0,115,12,2014,26.59
954,173,15,0,115,1,2015,24.68
954,173,15,0,115,2,2015,24.72
954,173,15,0,115,3,2015,25.0
954,173,15,0,115,4,2015,18.0
954,173,15,0,115,5,2015,20.62
954,173,15,0,115,6,2015,22.21
954,173,15,0,115,7,2015,25.91
954,173,15,0,115,8,2015,49.05
954,173,15,0,115,9,2015,69.75
954,173,15,0,115,10,2015,53.06
954,173,15,0,115,11,2015,35.0
954,173,15,0,115,12,2015,25.48
954,173,15,0,115,1,2016,20.0
954,173,15,0,115,2,2016,20.0
954,173,15,0,115,3,2016,20.0
954,173,15,0,115,4,2016,19.6
954,173,15,0,115,5,2016,14.84
954,173,15,0,115,6,2016,14.3
954,173,15,0,115,7,2016,17.35
954,173,15,0,115,8,2016,20.0
954,173,15,0,115,9,2016,16.57
954,173,15,0,115,10,2016,16.39
954,173,15,0,115,11,2016,19.17
954,173,15,0,115,12,2016,17.88
954,173,15,0,115,1,2017,16.9
954,173,15,0,115,2,2017,15.5
954,173,15,0,115,3,2017,16.64
954,173,15,0,115,4,2017,16.95
954,173,15,0,115,5,2017,15.83
954,173,15,0,115,6,2017,16.72
954,173,15,0,115,7,2017,17.45
954,173,15,0,115,8,2017,32.04
954,173,15,0,115,9,2017,29.86
954,173,15,0,115,10,2017,39.26
954,173,15,0,115,11,2017,42.76
954,173,15,0,115,12,2017,46.39
954,173,15,0,115,1,2018,47.61
954,173,15,0,115,2,2018,35.0
954,173,15,0,115,3,2018,24.0
954,173,15,0,115,4,2018,17.21
954,173,15,0,115,5,2018,16.23
954,173,15,0,115,6,2018,20.0
954,173,15,0,115,7,2018,26.66
954,173,15,0,115,8,2018,27.65
954,173,15,0,115,9,2018,19.65
954,173,15,0,115,10,2018,20.36
954,173,15,0,115,11,2018,21.59
954,173,15,0,115,1,2019,14.18
954,173,15,0,115,7,2019,21.1
954,173,15,0,115,8,2019,27.12
954,173,15,0,115,9,2019,41.91
954,173,15,0,115,10,2019,58.4
954,173,15,0,115,11,2019,71.43
954,173,15,0,115,12,2019,93.35
954,173,15,0,115,1,2020,71.56
954,173,15,0,115,2,2020,37.33
954,173,15,0,115,3,2020,34.17
954,173,15,0,115,4,2020,34.0
954,173,15,0,115,5,2020,22.55
954,173,15,0,115,6,2020,17.77
954,173,15,0,115,7,2020,19.48
954,173,15,0,115,8,2020,20.55
954,173,15,0,115,9,2020,30.97
954,173,15,0,115,10,2020,49.97
954,173,15,0,115,11,2020,58.93
954,173,15,0,115,12,2020,46.0
954,173,15,0,115,1,2021,35.43
954,173,15,0,115,2,2021,43.07
954,173,15,0,115,3,2021,35.45
954,173,15,0,115,4,2021,28.5
954,173,15,0,115,5,2021,26.77
954,173,15,0,115,6,2021,28.47
954,173,15,0,115,7,2021,33.67
954,175,15,0,115,4,2013,255.0
954,175,15,0,115,5,2013,255.0
954,175,15,0,115,6,2013,252.5
954,175,15,0,115,7,2013,255.0
954,175,15,0,115,8,2013,276.32
954,175,15,0,115,9,2013,285.0
954,175,15,0,115,10,2013,285.0
954,175,15,0,115,11,2013,285.0
954,175,15,0,115,12,2013,285.0
954,175,15,0,115,1,2014,285.0
954,175,15,0,115,2,2014,285.28
954,175,15,0,115,3,2014,293.57
954,175,15,0,115,4,2014,295.0
954,175,15,0,115,5,2014,295.0
954,175,15,0,115,6,2014,295.0
954,175,15,0,115,7,2014,295.0
954,175,15,0,115,10,2014,180.0
954,175,15,0,115,3,2015,214.67
954,175,15,0,115,4,2015,160.0
954,175,15,0,115,5,2015,157.5
954,175,15,0,115,6,2015,150.26
954,175,15,0,115,7,2015,180.0
954,175,15,0,115,8,2015,180.0
954,175,15,0,115,9,2015,180.0
954,175,15,0,115,10,2015,180.0
954,175,15,0,115,11,2015,180.0
954,175,15,0,115,12,2015,180.0
954,175,15,0,115,1,2016,180.0
954,175,15,0,115,2,2016,180.0
954,175,15,0,115,3,2016,180.0
954,175,15,0,115,4,2016,180.0
954,175,15,0,115,5,2016,180.0
954,175,15,0,115,6,2016,180.0
954,175,15,0,115,7,2016,180.0
954,175,15,0,115,8,2016,180.0
954,175,15,0,115,9,2016,180.0
954,175,15,0,115,10,2016,180.0
954,175,15,0,115,11,2016,180.0
954,175,15,0,115,12,2016,180.0
954,175,15,0,115,1,2017,180.0
954,175,15,0,115,2,2017,180.0
954,175,15,0,115,3,2017,176.0
954,175,15,0,115,4,2017,178.95
954,175,15,0,115,5,2017,180.0
954,175,15,0,115,6,2017,180.0
954,175,15,0,115,7,2017,180.0
954,175,15,0,115,8,2017,180.0
954,175,15,0,115,9,2017,180.0
954,175,15,0,115,10,2017,180.0
954,175,15,0,115,12,2017,180.0
954,175,15,0,115,1,2018,180.0
954,175,15,0,115,2,2018,180.0
954,175,15,0,115,3,2018,180.0
954,175,15,0,115,4,2018,180.0
954,175,15,0,115,5,2018,180.0
954,175,15,0,115,7,2019,320.0
954,175,15,0,115,8,2019,321.2
954,175,15,0,115,9,2019,320.0
954,175,15,0,115,10,2019,320.0
954,175,15,0,115,11,2019,320.0
954,175,15,0,115,12,2019,320.0
954,175,15,0,115,1,2020,320.0
954,175,15,0,115,2,2020,320.0
954,175,15,0,115,3,2020,323.33
954,175,15,0,115,4,2020,340.0
954,175,15,0,115,5,2020,313.55
954,175,15,0,115,6,2020,290.83
954,175,15,0,115,7,2020,283.55
954,175,15,0,115,8,2020,274.35
954,175,15,0,115,9,2020,269.5
954,175,15,0,115,10,2020,260.13
954,175,15,0,115,11,2020,256.0
954,175,15,0,115,12,2020,253.1
954,175,15,0,115,1,2021,249.9
954,175,15,0,115,2,2021,249.0
954,175,15,0,115,3,2021,246.81
954,175,15,0,115,4,2021,245.0
954,175,15,0,115,5,2021,245.0
954,175,15,0,115,6,2021,245.0
954,175,15,0,115,7,2021,248.47
954,184,15,0,115,1,2020,110.0
954,184,15,0,115,3,2020,120.0
954,184,15,0,115,11,2020,120.0
954,184,15,0,115,2,2021,148.08
954,184,15,0,115,3,2021,155.16
954,184,15,0,115,4,2021,165.33
954,184,15,0,115,5,2021,175.84
954,184,15,0,115,6,2021,180.27
954,184,15,0,115,7,2021,179.57
954,228,15,0,115,9,2010,78.0
954,228,15,0,115,10,2010,78.0
954,228,15,0,115,11,2010,80.0
954,228,15,0,115,12,2010,80.0
954,228,15,0,115,1,2011,85.0
954,228,15,0,115,2,2011,86.0
954,228,15,0,115,3,2011,85.0
954,228,15,0,115,4,2011,84.11
954,228,15,0,115,5,2011,84.0
954,228,15,0,115,6,2011,85.25
954,228,15,0,115,7,2011,86.0
954,228,15,0,115,8,2011,87.05
954,228,15,0,115,9,2011,89.05
954,228,15,0,115,10,2011,89.7
954,228,15,0,115,11,2011,94.04
954,228,15,0,115,12,2011,102.2
954,228,15,0,115,4,2012,114.41
954,228,15,0,115,5,2012,115.0
954,228,15,0,115,6,2012,115.0
954,228,15,0,115,7,2012,118.24
954,228,15,0,115,8,2012,127.33
954,228,15,0,115,9,2012,129.0
954,228,15,0,115,10,2012,125.16
954,228,15,0,115,11,2012,128.6
954,228,15,0,115,12,2012,127.85
954,228,15,0,115,1,2013,126.24
954,228,15,0,115,2,2013,126.84
954,228,15,0,115,3,2013,126.0
954,228,15,0,115,4,2013,126.0
954,228,15,0,115,5,2013,114.42
954,228,15,0,115,6,2013,110.0
954,228,15,0,115,7,2013,108.62
954,228,15,0,115,8,2013,104.63
954,228,15,0,115,9,2013,106.6
954,228,15,0,115,10,2013,108.0
954,228,15,0,115,11,2013,108.0
954,228,15,0,115,12,2013,108.0
954,228,15,0,115,1,2014,108.37
954,228,15,0,115,2,2014,107.56
954,228,15,0,115,3,2014,107.29
954,228,15,0,115,4,2014,108.0
954,228,15,0,115,5,2014,108.94
954,228,15,0,115,6,2014,112.0
954,228,15,0,115,7,2014,112.0
954,228,15,0,115,8,2014,114.06
954,228,15,0,115,9,2014,113.0
954,228,15,0,115,10,2014,112.0
954,228,15,0,115,11,2014,112.88
954,228,15,0,115,12,2014,115.0
954,228,15,0,115,1,2015,115.0
954,228,15,0,115,2,2015,115.61
954,228,15,0,115,3,2015,116.0
954,228,15,0,115,4,2015,95.0
954,228,15,0,115,5,2015,95.0
954,228,15,0,115,6,2015,95.0
954,228,15,0,115,7,2015,116.0
954,228,15,0,115,8,2015,116.0
954,228,15,0,115,9,2015,116.0
954,228,15,0,115,10,2015,128.22
954,228,15,0,115,11,2015,148.0
954,228,15,0,115,12,2015,148.0
954,228,15,0,115,1,2016,146.2
954,228,15,0,115,2,2016,142.0
954,228,15,0,115,3,2016,142.0
954,228,15,0,115,4,2016,141.58
954,228,15,0,115,5,2016,137.0
954,228,15,0,115,6,2016,137.0
954,228,15,0,115,7,2016,137.0
954,228,15,0,115,8,2016,137.0
954,228,15,0,115,9,2016,137.0
954,228,15,0,115,10,2016,137.0
954,228,15,0,115,11,2016,137.0
954,228,15,0,115,12,2016,137.0
954,228,15,0,115,1,2017,137.0
954,228,15,0,115,2,2017,137.0
954,228,15,0,115,3,2017,137.0
954,228,15,0,115,4,2017,137.0
954,228,15,0,115,5,2017,132.7
954,228,15,0,115,6,2017,126.0
954,228,15,0,115,7,2017,124.0
954,228,15,0,115,8,2017,119.15
954,228,15,0,115,9,2017,120.0
954,228,15,0,115,10,2017,117.69
954,228,15,0,115,11,2017,106.21
954,228,15,0,115,12,2017,116.65
954,228,15,0,115,1,2018,118.29
954,228,15,0,115,2,2018,116.46
954,228,15,0,115,3,2018,116.1
954,228,15,0,115,4,2018,116.0
954,228,15,0,115,5,2018,114.0
954,228,15,0,115,6,2018,115.08
954,228,15,0,115,7,2018,118.62
954,228,15,0,115,8,2018,119.92
954,228,15,0,115,9,2018,120.0
954,228,15,0,115,10,2018,120.0
954,228,15,0,115,11,2018,120.0
954,228,15,0,115,1,2019,120.0
954,228,15,0,115,6,2019,120.0
954,228,15,0,115,7,2019,120.0
954,228,15,0,115,8,2019,120.0
954,228,15,0,115,9,2019,120.0
954,228,15,0,115,10,2019,120.0
954,228,15,0,115,11,2019,120.0
954,228,15,0,115,12,2019,123.48
954,228,15,0,115,1,2020,128.04
954,228,15,0,115,2,2020,129.17
954,228,15,0,115,3,2020,125.83
954,228,15,0,115,4,2020,124.53
954,228,15,0,115,5,2020,125.84
954,228,15,0,115,6,2020,130.4
954,228,15,0,115,7,2020,133.97
954,228,15,0,115,8,2020,136.06
954,228,15,0,115,9,2020,139.3
954,228,15,0,115,10,2020,144.74
954,228,15,0,115,11,2020,148.33
954,228,15,0,115,12,2020,150.0
954,228,15,0,115,1,2021,155.2
954,228,15,0,115,2,2021,155.96
954,228,15,0,115,3,2021,158.29
954,228,15,0,115,4,2021,162.4
954,228,15,0,115,5,2021,172.13
954,228,15,0,115,6,2021,180.03
954,228,15,0,115,7,2021,178.83
954,245,15,0,115,4,2012,118.0
954,245,15,0,115,5,2012,118.0
954,245,15,0,115,6,2012,118.0
954,245,15,0,115,7,2012,118.0
954,245,15,0,115,8,2012,137.0
954,245,15,0,115,9,2012,137.0
954,245,15,0,115,10,2012,140.0
954,245,15,0,115,11,2012,137.3
954,245,15,0,115,12,2012,138.15
954,245,15,0,115,1,2013,140.0
954,245,15,0,115,2,2013,140.0
954,245,15,0,115,1,2014,134.0
954,245,15,0,115,2,2014,134.0
954,245,15,0,115,3,2014,134.0
954,245,15,0,115,4,2014,134.0
954,245,15,0,115,10,2014,158.0
954,245,15,0,115,10,2016,137.0
954,245,15,0,115,10,2019,140.0
954,245,15,0,115,11,2019,140.0
954,245,15,0,115,12,2019,140.0
954,245,15,0,115,1,2020,140.0
954,245,15,0,115,2,2020,140.0
954,245,15,0,115,3,2020,140.0
954,245,15,0,115,4,2020,135.33
954,245,15,0,115,5,2020,132.1
954,245,15,0,115,6,2020,139.33
954,245,15,0,115,7,2020,141.06
954,245,15,0,115,8,2020,139.61
954,245,15,0,115,9,2020,136.07
954,245,15,0,115,10,2020,140.61
954,245,15,0,115,11,2020,139.53
954,245,15,0,115,12,2020,140.0
954,245,15,0,115,1,2021,140.2
954,245,15,0,115,2,2021,166.46
954,245,15,0,115,3,2021,177.74
954,245,15,0,115,4,2021,183.17
954,245,15,0,115,5,2021,185.0
954,245,15,0,115,6,2021,185.5
954,245,15,0,115,7,2021,185.1
954,306,15,0,115,7,2015,80.0
954,306,15,0,115,8,2015,80.0
954,306,15,0,115,9,2015,80.0
954,306,15,0,115,10,2015,79.79
954,306,15,0,115,11,2015,78.0
954,306,15,0,115,12,2015,78.0
954,306,15,0,115,1,2016,78.0
954,306,15,0,115,2,2016,77.64
954,306,15,0,115,3,2016,75.0
954,306,15,0,115,4,2016,75.42
954,306,15,0,115,5,2016,79.0
954,306,15,0,115,6,2016,79.0
954,306,15,0,115,7,2016,79.0
954,306,15,0,115,8,2016,79.0
954,306,15,0,115,9,2016,79.0
954,306,15,0,115,10,2016,79.0
954,306,15,0,115,11,2016,79.0
954,306,15,0,115,12,2016,79.44
954,306,15,0,115,1,2017,80.0
954,306,15,0,115,2,2017,80.0
954,306,15,0,115,3,2017,80.0
954,306,15,0,115,4,2017,80.0
954,306,15,0,115,5,2017,80.0
954,306,15,0,115,6,2017,80.0
954,306,15,0,115,7,2017,82.17
954,306,15,0,115,8,2017,86.11
954,306,15,0,115,9,2017,86.0
954,306,15,0,115,10,2017,86.0
954,306,15,0,115,11,2017,86.0
954,306,15,0,115,12,2017,86.0
954,306,15,0,115,1,2018,86.0
954,306,15,0,115,2,2018,84.62
954,306,15,0,115,3,2018,88.17
954,306,15,0,115,4,2018,89.0
954,306,15,0,115,5,2018,87.93
954,306,15,0,115,6,2018,87.0
954,306,15,0,115,7,2018,87.0
954,306,15,0,115,8,2018,87.0
954,306,15,0,115,9,2018,86.88
954,306,15,0,115,10,2018,87.0
954,306,15,0,115,11,2018,86.59
954,306,15,0,115,1,2019,84.0
954,306,15,0,115,6,2019,84.0
954,306,15,0,115,7,2019,83.4
954,306,15,0,115,8,2019,84.4
954,306,15,0,115,9,2019,84.7
954,306,15,0,115,10,2019,84.8
954,306,15,0,115,11,2019,85.0
954,306,15,0,115,12,2019,85.0
954,306,15,0,115,1,2020,87.7
954,306,15,0,115,2,2020,88.96
954,306,15,0,115,3,2020,89.0
954,306,15,0,115,4,2020,94.13
954,306,15,0,115,5,2020,96.1
954,306,15,0,115,6,2020,94.97
954,306,15,0,115,7,2020,93.77
954,306,15,0,115,8,2020,91.9
954,306,15,0,115,9,2020,94.3
954,306,15,0,115,10,2020,97.61
954,306,15,0,115,11,2020,102.47
954,306,15,0,115,12,2020,104.87
954,306,15,0,115,1,2021,113.67
954,306,15,0,115,2,2021,128.71
954,306,15,0,115,3,2021,132.81
954,306,15,0,115,4,2021,140.17
954,306,15,0,115,5,2021,146.13
